BOOK,CHAPTER,VERSE,DESCRIPTION
Romans,31,3,"12 What does the Scripture say? And he is also the father of the ""Abraham believed God, and it was circumcised who not only are credited to him as righteousness."" circumcised but who also walk in the footsteps of the faith that our father Now when a man works, his wages are Abraham had before he was not credited to him as a gift, but as an circumcised. obligation. It was not through law that Abraham However, to the man who does not and his offspring received the promise work but trusts God who justifies the that he would be heir of the world, but wicked, his faith is credited as through the righteousness that comes righteousness. by faith. David says the same thing when he For if those who live by law are heirs, whom God credits righteousness apart worthless, from works: because law brings wrath. And where ""Blessed are they whose there is no law there is no transgression. transgressions are forgiven, whose sins are covered. Therefore, the promise comes by faith, so that it may be by grace and may be Blessed is the man whose sin the Lord guaranteed to all Abraham's offspring-- will never count against him."" not only to those who are of the law but Is this blessedness only for the Abraham. He is the father of us all. circumcised, or also for the 17 uncircumcised? We have been saying As it is written: ""I have made you a that Abraham's faith was credited to him father of many nations."" He is our father as righteousness. in the sight of God, in whom he believed--the God who gives life to the Under what circumstances was it dead and calls things that are not as though they were. credited? Was it after he was circumcised, or before? It was not after, 18 but before! Against all hope, Abraham in hope believed and so became the father of And he received the sign of many nations, just as it had been said to him, ""So shall your offspring be."" circumcision, a seal of the righteousness that he had by faith while 19 he was still uncircumcised. So then, he Without weakening in his faith, he is the father of all who believe but have faced the fact that his body was as good not been circumcised, in order that as dead--since he was about a hundred righteousness might be credited to them. years old--and that Sarah's womb was And hope does not disappoint us, also dead. because God has poured out his love into our hearts by the Holy Spirit, whom Yet he did not waver through unbelief he has given us. regarding the promise of God, but was strengthened in his faith and gave glory You see, at just the right time, when we to God, were still powerless, Christ died for the ungodly. being fully persuaded that God had power to do what he had promised. Very rarely will anyone die for a righteous man, though for a good man This is why ""it was credited to him as someone might possibly dare to die. righteousness."" But God demonstrates his own love for The words ""it was credited to him"" us in this: While we were still sinners, were written not for him alone, Christ died for us. but also for us, to whom God will credit Since we have now been justified by righteousness--for us who believe in him his blood, how much more shall we be who raised Jesus our Lord from the saved from God's wrath through him! dead. For if, when we were God's enemies, He was delivered over to death for our we were reconciled to him through the sins and was raised to life for our death of his Son, how much more, justification. having been reconciled, shall we be saved through his life!"
Romans,9,5,"Therefore, since we have been 11 Not only is this so, but we also rejoice in God through our Lord Jesus Christ, justified through faith, we have peace through whom we have now received with God through our Lord Jesus Christ, reconciliation. through whom we have gained access 12 Therefore, just as sin entered the by faith into this grace in which we now world through one man, and death stand. And we rejoice in the hope of the through sin, and in this way death came glory of God. to all men, because all sinned-- Not only so, but we also rejoice in our 13 for before the law was given, sin was sufferings, because we know that in the world. But sin is not taken into suffering produces perseverance; account when there is no law. perseverance, character; and character, 14 Nevertheless, death reigned from the over those who did not sin by breaking a righteousness to bring eternal life command, as did Adam, who was a through Jesus Christ our Lord. pattern of the one to come. But the gift is not like the trespass. For if the many died by the trespass of the"
Romans,9,6,"What shall we say, then? Shall we go on sinning so that grace may increase? one man, how much more did God's grace and the gift that came by the 2 grace of the one man, Jesus Christ, By no means! We died to sin; how can overflow to the many! we live in it any longer? result of the one man's sin: The were baptized into Christ Jesus were judgment followed one sin and brought baptized into his death? condemnation, but the gift followed 4 many trespasses and brought We were therefore buried with him justification. through baptism into death in order that, just as Christ was raised from the dead death reigned through that one man, may live a new life. how much more will those who receive 5 God's abundant provision of grace and If we have been united with him like this through the one man, Jesus Christ. united with him in his resurrection."
Romans,3,18,"6 Consequently, just as the result of one For we know that our old self was trespass was condemnation for all men, crucified with him so that the body of sin righteousness was justification that should no longer be slaves to sin-- brings life for all men. because anyone who has died has"
Romans,3,19,"been freed from sin. For just as through the disobedience of the one man the many were made sinners, so also through the obedience Now if we died with Christ, we believe of the one man the many will be made that we will also live with him. righteous. For we know that since Christ was The law was added so that the raised from the dead, he cannot die trespass might increase. But where sin again; death no longer has mastery over increased, grace increased all the more, him. so that, just as sin reigned in death, so also grace might reign through"
Romans,3,10,"19 The death he died, he died to sin once I put this in human terms because you for all; but the life he lives, he lives to are weak in your natural selves. Just as God. you used to offer the parts of your body in slavery to impurity and to ever- In the same way, count yourselves increasing wickedness, so now offer dead to sin but alive to God in Christ them in slavery to righteousness leading Jesus. to holiness. Therefore do not let sin reign in your When you were slaves to sin, you mortal body so that you obey its evil were free from the control of desires. righteousness. Do not offer the parts of your body to What benefit did you reap at that time sin, as instruments of wickedness, but from the things you are now ashamed rather offer yourselves to God, as those of? Those things result in death! who have been brought from death to life; and offer the parts of your body to But now that you have been set free him as instruments of righteousness. from sin and have become slaves to God, the benefit you reap leads to For sin shall not be your master, holiness, and the result is eternal life. because you are not under law, but under grace. For the wages of sin is death, but the gift of God is eternal life in Christ Jesus What then? Shall we sin because we our Lord. are not under law but under grace? By no means!"
Romans,16,7,"Do you not know, brothers--for I am Don't you know that when you offer speaking to men who know the law--that yourselves to someone to obey him as the law has authority over a man only as slaves, you are slaves to the one whom long as he lives? you obey--whether you are slaves to sin, which leads to death, or to obedience, 2 For example, by law a married woman which leads to righteousness? is bound to her husband as long as he is alive, but if her husband dies, she is But thanks be to God that, though you released from the law of marriage. used to be slaves to sin, you So then, if she marries another man teaching to which you were entrusted. while her husband is still alive, she is called an adulteress. But if her husband You have been set free from sin and dies, she is released from that law and have become slaves to righteousness. is not an adulteress, even though she marries another man."
Romans,16,4,"12 So, my brothers, you also died to the So then, the law is holy, and the law through the body of Christ, that you commandment is holy, righteous and might belong to another, to him who was good. raised from the dead, in order that we might bear fruit to God. 13 Did that which is good, then, become death to me? By no means! But in order For when we were controlled by the that sin might be recognized as sin, it sinful nature, the sinful passions produced death in me through what was aroused by the law were at work in our good, so that through the bodies, so that we bore fruit for death. commandment sin might become utterly sinful. But now, by dying to what once bound us, we have been released from the law We know that the law is spiritual; but I so that we serve in the new way of the am unspiritual, sold as a slave to sin. Spirit, and not in the old way of the written code. 15 I do not understand what I do. For what I want to do I do not do, but what I What shall we say, then? Is the law hate I do. sin? Certainly not! Indeed I would not have known what sin was except 16 And if I do what I do not want to do, I through the law. For I would not have agree that the law is good. known what coveting really was if the law had not said, ""Do not covet."" 17 As it is, it is no longer I myself who do it, but it is sin living in me. But sin, seizing the opportunity afforded by the commandment, produced in me 18 I know that nothing good lives in me, every kind of covetous desire. For apart that is, in my sinful nature. For I have from law, sin is dead. the desire to do what is good, but I cannot carry it out. Once I was alive apart from law; but when the commandment came, sin 19 For what I do is not the good I want to sprang to life and I died. do; no, the evil I do not want to do--this I keep on doing. I found that the very commandment that was intended to bring life actually 20 Now if I do what I do not want to do, it brought death. is no longer I who do it, but it is sin living in me that does it. For sin, seizing the opportunity afforded by the commandment, 21 So I find this law at work: When I want deceived me, and through the to do good, evil is right there with me. commandment put me to death. For in my inner being I delight in God's law;"
Romans,16,23,"6 but I see another law at work in the The mind of sinful man is death, but the members of my body, waging war mind controlled by the Spirit is life and against the law of my mind and making peace; within my members. 7 the sinful mind is hostile to God. It does not submit to God's law, nor can it do so. What a wretched man I am! Who will rescue me from this body of death? 8 Those controlled by the sinful nature cannot please God. Thanks be to God--through Jesus Christ our Lord! So then, I myself in my 9 You, however, are controlled not by the mind am a slave to God's law, but in the sinful nature but by the Spirit, if the Spirit not have the Spirit of Christ, he does not belong to Christ."
Romans,16,8,"Therefore, there is now no 10 condemnation for those who are in But if Christ is in you, your body is Christ Jesus, dead because of sin, yet your spirit is alive because of righteousness. because through Christ Jesus the law 11 law of sin and death. Jesus from the dead is living in you, he who raised Christ from the dead will also For what the law was powerless to do give life to your mortal bodies through in that it was weakened by the sinful his Spirit, who lives in you. nature, God did by sending his own Son 12 in the likeness of sinful man to be a sin Therefore, brothers, we have an offering. And so he condemned sin in obligation--but it is not to the sinful sinful man, nature, to live according to it."
Romans,16,4,"13 in order that the righteous requirements For if you live according to the sinful of the law might be fully met in us, who nature, you will die; but if by the Spirit do not live according to the sinful nature you put to death the misdeeds of the but according to the Spirit. body, you will live,"
Romans,16,5,"14 Those who live according to the sinful because those who are led by the nature desires; but those who live in accordance with the Spirit have their For you did not receive a spirit that minds set on what the Spirit desires. makes you a slave again to fear, but you received the Spirit of sonship. And by him we cry, ""Abba, Father."""
Romans,16,16,"26 The Spirit himself testifies with our In the same way, the Spirit helps us in spirit that we are God's children. our weakness. We do not know what we ought to pray for, but the Spirit himself Now if we are children, then we are intercedes for us with groans that words heirs--heirs of God and co-heirs with cannot express. Christ, if indeed we share in his sufferings in order that we may also And he who searches our hearts share in his glory. knows the mind of the Spirit, because the Spirit intercedes for the saints in I consider that our present sufferings accordance with God's will. are not worth comparing with the glory that will be revealed in us. And we know that in all things God works for the good of those who love The creation waits in eager him, who have been called according to expectation for the sons of God to be his purpose. revealed. For those God foreknew he also For the creation was subjected to predestined to be conformed to the frustration, not by its own choice, but by likeness of his Son, that he might be the the will of the one who subjected it, in firstborn among many brothers. hope And those he predestined, he also that the creation itself will be liberated called; those he called, he also justified; from its bondage to decay and brought those he justified, he also glorified. into the glorious freedom of the children of God. What, then, shall we say in response to this? If God is for us, who can be We know that the whole creation has against us? been groaning as in the pains of childbirth right up to the present time. He who did not spare his own Son, but gave him up for us all--how will he not Not only so, but we ourselves, who also, along with him, graciously give us have the firstfruits of the Spirit, groan all things? inwardly as we wait eagerly for our adoption as sons, the redemption of our Who will bring any charge against bodies. those whom God has chosen? It is God who justifies. For in this hope we were saved. But hope that is seen is no hope at all. Who Who is he that condemns? Christ hopes for what he already has? Jesus, who died--more than that, who was raised to life--is at the right hand of But if we hope for what we do not yet God and is also interceding for us. have, we wait for it patiently. Who shall separate us from the love of Christ, who is God over all, forever Christ? Shall trouble or hardship or praised! Amen. persecution or famine or nakedness or danger or sword? 6 It is not as though God's word had failed. For not all who are descended As it is written: ""For your sake we face from Israel are Israel. death all day long; we are considered as sheep to be slaughtered."" 7 Nor because they are his descendants are they all Abraham's children. On the No, in all these things we are more contrary, ""It is through Isaac that your than conquerors through him who loved offspring will be reckoned."" us. In other words, it is not the natural For I am convinced that neither death children who are God's children, but it is nor life, neither angels nor demons, the children of the promise who are neither the present nor the future, nor regarded as Abraham's offspring. any powers, For this was how the promise was neither height nor depth, nor anything stated: ""At the appointed time I will else in all creation, will be able to return, and Sarah will have a son."" separate us from the love of God that is in Christ Jesus our Lord. 10 Not only that, but Rebekah's children had one and the same father, our father Isaac."
Romans,16,9,"I speak the truth in Christ--I am not 11 lying, my conscience confirms it in the Yet, before the twins were born or had Holy Spirit-- done anything good or bad--in order that God's purpose in election might stand: I have great sorrow and unceasing 12 anguish in my heart. not by works but by him who calls--she was told, ""The older will serve the For I could wish that I myself were younger."" cursed and cut off from Christ for the 13 race, Esau I hated."""
Romans,16,4,"14 the people of Israel. Theirs is the What then shall we say? Is God adoption as sons; theirs the divine glory, unjust? Not at all! the covenants, the receiving of the law, the temple worship and the promises. For he says to Moses, ""I will have mercy on whom I have mercy, and I will"
Romans,16,5,"have compassion on whom I have Theirs are the patriarchs, and from them is traced the human ancestry of compassion."""
Romans,16,16,"25 It does not, therefore, depend on As he says in Hosea: ""I will call them man's desire or effort, but on God's 'my people' who are not my people; and mercy. I will call her 'my loved one' who is not my loved one,"" For the Scripture says to Pharaoh: ""I raised you up for this very purpose, that and, ""It will happen that in the very I might display my power in you and that place where it was said to them, 'You my name might be proclaimed in all the are not my people,' they will be called earth."" 'sons of the living God.' """
Romans,16,18,"27 Therefore God has mercy on whom he Isaiah cries out concerning Israel: wants to have mercy, and he hardens ""Though the number of the Israelites be whom he wants to harden. like the sand by the sea, only the remnant will be saved. One of you will say to me: ""Then why does God still blame us? For who For the Lord will carry out his sentence resists his will?"" on earth with speed and finality."""
Romans,16,20,"29 But who are you, O man, to talk back It is just as Isaiah said previously: to God? ""Shall what is formed say to ""Unless the Lord Almighty had left us him who formed it, 'Why did you make descendants, we would have become me like this?' "" like Sodom, we would have been like Gomorrah."" Does not the potter have the right to pottery for noble purposes and some for Gentiles, who did not pursue common use? righteousness, have obtained it, a righteousness that is by faith; What if God, choosing to show his wrath and make his power known, bore but Israel, who pursued a law of with great patience the objects of his righteousness, has not attained it. wrath--prepared for destruction? Why not? Because they pursued it not What if he did this to make the riches by faith but as if it were by works. They mercy, whom he prepared in advance for glory-- 33 As it is written: ""See, I lay in Zion a stone that causes men to stumble and a even us, whom he also called, not only rock that makes them fall, and the one from the Jews but also from the who trusts in him will never be put to Gentiles? shame."" your mouth that you confess and are"
Romans,16,10,"Brothers, my heart's desire and saved. prayer to God for the Israelites is that 11 they may be saved. As the Scripture says, ""Anyone who trusts in him will never be put to shame."" For I can testify about them that they 12 are zealous for God, but their zeal is not For there is no difference between Jew based on knowledge. and Gentile--the same Lord is Lord of all and richly blesses all who call on him, Since they did not know the 13 righteousness that comes from God and for, ""Everyone who calls on the name sought to establish their own, they did of the Lord will be saved."" not submit to God's righteousness. How, then, can they call on the one"
Romans,16,4,"they have not believed in? And how can Christ is the end of the law so that there may be righteousness for everyone who they believe in the one of whom they believes. have not heard? And how can they hear without someone preaching to them? Moses describes in this way the 15 righteousness that is by the law: ""The And how can they preach unless they man who does these things will live by are sent? As it is written, ""How beautiful them."" are the feet of those who bring good news!"" But the righteousness that is by faith 16 says: ""Do not say in your heart, 'Who But not all the Israelites accepted the will ascend into heaven?' "" (that is, to good news. For Isaiah says, ""Lord, who bring Christ down) has believed our message?"""
Romans,16,7,"17 ""or 'Who will descend into the deep?' "" Consequently, faith comes from (that is, to bring Christ up from the dead). hearing the message, and the message is heard through the word of Christ. But what does it say? ""The word is near 18 you; it is in your mouth and in your But I ask: Did they not hear? Of course heart,"" that is, the word of faith we are they did: ""Their voice has gone out into proclaiming: all the earth, their words to the ends of the world."" That if you confess with your mouth, 19 ""Jesus is Lord,"" and believe in your Again I ask: Did Israel not understand? heart that God raised him from the dead, First, Moses says, ""I will make you you will be saved. envious by those who are not a nation; I will make you angry by a nation that has For it is with your heart that you no understanding."" believe and are justified, and it is with And Isaiah boldly says, ""I was found see and ears so that they could not hear, by those who did not seek me; I to this very day."" revealed myself to those who did not ask for me."" 9 And David says: ""May their table become a snare and a trap, a stumbling But concerning Israel he says, ""All day block and a retribution for them. long I have held out my hands to a disobedient and obstinate people."" 10 May their eyes be darkened so they cannot see, and their backs be bent forever."""
Romans,16,11,"I ask then: Did God reject his 11 people? By no means! I am an Israelite Again I ask: Did they stumble so as to myself, a descendant of Abraham, from fall beyond recovery? Not at all! Rather, has come to the Gentiles to make Israel God did not reject his people, whom he envious. foreknew. Don't you know what the 12 Scripture says in the passage about But if their transgression means riches Elijah--how he appealed to God against for the world, and their loss means Israel: riches for the Gentiles, how much greater riches will their fullness bring! ""Lord, they have killed your prophets 13 and torn down your altars; I am the only I am talking to you Gentiles. Inasmuch one left, and they are trying to kill me"" ? as I am the apostle to the Gentiles, I make much of my ministry And what was God's answer to him? ""I 14 have reserved for myself seven in the hope that I may somehow thousand who have not bowed the knee arouse my own people to envy and save to Baal."" some of them."
Romans,16,5,"15 So too, at the present time there is a For if their rejection is the remnant chosen by grace. reconciliation of the world, what will their acceptance be but life from the dead? And if by grace, then it is no longer by 16 works; if it were, grace would no longer If the part of the dough offered as be grace. firstfruits is holy, then the whole batch is holy; if the root is holy, so are the What then? What Israel sought so branches. earnestly it did not obtain, but the elect 17 did. The others were hardened, If some of the branches have been broken off, and you, though a wild olive as it is written: ""God gave them a spirit shoot, have been grafted in among the of stupor, eyes so that they could not others and now share in the nourishing Zion; he will turn godlessness away sap from the olive root, from Jacob."
Romans,16,18,"27 do not boast over those branches. If And this is my covenant with them you do, consider this: You do not when I take away their sins."" support the root, but the root supports you. 28 As far as the gospel is concerned, they are enemies on your account; but as far You will say then, ""Branches were as election is concerned, they are loved broken off so that I could be grafted in."" on account of the patriarchs,"
Romans,16,20,"29 Granted. But they were broken off for God's gifts and his call are because of unbelief, and you stand by irrevocable. faith. Do not be arrogant, but be afraid. Just as you who were at one time For if God did not spare the natural disobedient to God have now received branches, he will not spare you either. mercy as a result of their disobedience,"
Romans,16,22,"31 Consider therefore the kindness and so they too have now become sternness of God: sternness to those disobedient in order that they too may who fell, but kindness to you, provided now receive mercy as a result of God's that you continue in his kindness. mercy to you. Otherwise, you also will be cut off. For God has bound all men over to And if they do not persist in unbelief, disobedience so that he may have they will be grafted in, for God is able to mercy on them all. graft them in again. tree that is wild by nature, and contrary unsearchable his judgments, and his to nature were grafted into a cultivated paths beyond tracing out! olive tree, how much more readily will these, the natural branches, be grafted 34 ""Who has known the mind of the Lord? into their own olive tree! Or who has been his counselor?"" I do not want you to be ignorant of this 35 ""Who has ever given to God, that God mystery, brothers, so that you may not should repay him?"" be conceited: Israel has experienced a hardening in part until the full number of 36 For from him and through him and to the Gentiles has come in. him are all things. To him be the glory forever! Amen. And so all Israel will be saved, as it is written: ""The deliverer will come from Love must be sincere. Hate what is evil;"
Romans,16,12,"Therefore, I urge you, brothers, in cling to what is good. view of God's mercy, to offer your 10 bodies as living sacrifices, holy and Be devoted to one another in brotherly pleasing to God--this is your spiritual act love. Honor one another above of worship. yourselves."
Romans,16,2,"11 Do not conform any longer to the Never be lacking in zeal, but keep your pattern of this world, but be transformed spiritual fervor, serving the Lord. by the renewing of your mind. Then you will be able to test and approve what Be joyful in hope, patient in affliction, God's will is--his good, pleasing and faithful in prayer. perfect will. Share with God's people who are in For by the grace given me I say to need. Practice hospitality. yourself more highly than you ought, but 14 Bless those who persecute you; bless rather think of yourself with sober and do not curse. judgment, in accordance with the measure of faith God has given you. 15 Rejoice with those who rejoice; mourn with those who mourn. Just as each of us has one body with many members, and these members do 16 Live in harmony with one another. Do not all have the same function, not be proud, but be willing to associate with people of low position. Do not be so in Christ we who are many form one conceited. body, and each member belongs to all the others. 17 Do not repay anyone evil for evil. Be careful to do what is right in the eyes of We have different gifts, according to the everybody. grace given us. If a man's gift is prophesying, let him use it in proportion 18 If it is possible, as far as it depends on to his faith. you, live at peace with everyone. If it is serving, let him serve; if it is 19 Do not take revenge, my friends, but teaching, let him teach; leave room for God's wrath, for it is written: ""It is mine to avenge; I will if it is encouraging, let him encourage; if repay,"" says the Lord. it is contributing to the needs of others, let him give generously; if it is leadership, 20 On the contrary: ""If your enemy is let him govern diligently; if it is showing hungry, feed him; if he is thirsty, give mercy, let him do it cheerfully. him something to drink. In doing this, you will heap burning coals on his Let no debt remain outstanding, except head."" the continuing debt to love one another, for he who loves his fellowman has Do not be overcome by evil, but fulfilled the law. overcome evil with good. The commandments, ""Do not commit adultery,"" ""Do not murder,"" ""Do not"
Romans,16,13,"Everyone must submit himself to steal,"" ""Do not covet,"" and whatever other commandment there may be, are the governing authorities, for there is no summed up in this one rule: ""Love your authority except that which God has neighbor as yourself."" established. The authorities that exist have been established by God. 10 Love does no harm to its neighbor. Consequently, he who rebels against law. the authority is rebelling against what God has instituted, and those who do so 11 will bring judgment on themselves. And do this, understanding the present time. The hour has come for you to"
Romans,16,3,"wake up from your slumber, because For rulers hold no terror for those who our salvation is nearer now than when do right, but for those who do wrong. Do we first believed. you want to be free from fear of the one in authority? Then do what is right and 12 he will commend you. The night is nearly over; the day is almost here. So let us put aside the"
Romans,16,4,"deeds of darkness and put on the armor For he is God's servant to do you good. of light. But if you do wrong, be afraid, for he does not bear the sword for nothing. He 13 is God's servant, an agent of wrath to Let us behave decently, as in the bring punishment on the wrongdoer. daytime, not in orgies and drunkenness, not in sexual immorality and debauchery,"
Romans,16,5,"not in dissension and jealousy. Therefore, it is necessary to submit to the authorities, not only because of 14 possible punishment but also because Rather, clothe yourselves with the of conscience. Lord Jesus Christ, and do not think"
Romans,16,6,"sinful nature. This is also why you pay taxes, for the authorities are God's servants, who give their full time to governing."
Romans,16,14,"Accept him whose faith is weak, Give everyone what you owe him: If without passing judgment on disputable you owe taxes, pay taxes; if revenue, matters. then revenue; if respect, then respect; if honor, then honor."
Romans,16,2,"11 One man's faith allows him to eat It is written: "" 'As surely as I live,' says everything, but another man, whose the Lord, 'every knee will bow before faith is weak, eats only vegetables. me; every tongue will confess to God.' """
Romans,16,3,"12 The man who eats everything must not So then, each of us will give an look down on him who does not, and the account of himself to God. man who does not eat everything must not condemn the man who does, for 13 Therefore let us stop passing God has accepted him. judgment on one another. Instead, make up your mind not to put any stumbling Who are you to judge someone else's block or obstacle in your brother's way. servant? To his own master he stands or falls. And he will stand, for the Lord is 14 As one who is in the Lord Jesus, I am able to make him stand. fully convinced that no food is unclean in itself. But if anyone regards something One man considers one day more as unclean, then for him it is unclean. sacred than another; another man considers every day alike. Each one 15 If your brother is distressed because of should be fully convinced in his own what you eat, you are no longer acting mind. in love. Do not by your eating destroy your brother for whom Christ died. He who regards one day as special, does so to the Lord. He who eats meat, 16 Do not allow what you consider good eats to the Lord, for he gives thanks to to be spoken of as evil. God; and he who abstains, does so to the Lord and gives thanks to God. 17 For the kingdom of God is not a matter For none of us lives to himself alone righteousness, peace and joy in the and none of us dies to himself alone. Holy Spirit, If we live, we live to the Lord; and if we 18 because anyone who serves Christ in die, we die to the Lord. So, whether we this way is pleasing to God and live or die, we belong to the Lord. approved by men. For this very reason, Christ died and 19 Let us therefore make every effort to returned to life so that he might be the do what leads to peace and to mutual Lord of both the dead and the living. edification. You, then, why do you judge your 20 Do not destroy the work of God for the brother? Or why do you look down on sake of food. All food is clean, but it is your brother? For we will all stand wrong for a man to eat anything that before God's judgment seat. causes someone else to stumble."
Romans,16,21,"7 It is better not to eat meat or drink Accept one another, then, just as Christ wine or to do anything else that will accepted you, in order to bring praise to cause your brother to fall. God."
Romans,16,22,"8 So whatever you believe about these For I tell you that Christ has become a Blessed is the man who does not truth, to confirm the promises made to condemn himself by what he approves. the patriarchs"
Romans,16,23,"9 But the man who has doubts is so that the Gentiles may glorify God for condemned if he eats, because his his mercy, as it is written: ""Therefore I eating is not from faith; and everything will praise you among the Gentiles; I will that does not come from faith is sin. sing hymns to your name."" Again, it says, ""Rejoice, O Gentiles,"
Romans,16,15,"We who are strong ought to bear with his people."" with the failings of the weak and not to 11 please ourselves. And again, ""Praise the Lord, all you Gentiles, and sing praises to him, all you Each of us should please his neighbor peoples."" for his good, to build him up. 12 For even Christ did not please himself Jesse will spring up, one who will arise but, as it is written: ""The insults of those to rule over the nations; the Gentiles will who insult you have fallen on me."" hope in him."" For everything that was written in the May the God of hope fill you with all past was written to teach us, so that joy and peace as you trust in him, so through endurance and the that you may overflow with hope by the might have hope. 14 I myself am convinced, my brothers, May the God who gives endurance and that you yourselves are full of goodness, encouragement give you a spirit of unity complete in knowledge and competent among yourselves as you follow Christ to instruct one another. Jesus, 15 I have written you quite boldly on so that with one heart and mouth you some points, as if to remind you of them Lord Jesus Christ. me to be a minister of Christ Jesus to the Gentiles with the priestly duty of proclaiming the gospel of God, so that Now, however, I am on my way to the Gentiles might become an offering Jerusalem in the service of the saints acceptable to God, sanctified by the there. Holy Spirit. For Macedonia and Achaia were Therefore I glory in Christ Jesus in my pleased to make a contribution for the service to God. poor among the saints in Jerusalem."
Romans,13,18,"27 I will not venture to speak of anything They were pleased to do it, and indeed except what Christ has accomplished they owe it to them. For if the Gentiles through me in leading the Gentiles to have shared in the Jews' spiritual obey God by what I have said and done- blessings, they owe it to the Jews to - share with them their material blessings."
Romans,13,19,"28 by the power of signs and miracles, So after I have completed this task through the power of the Spirit. So from and have made sure that they have Jerusalem all the way around to received this fruit, I will go to Spain and Illyricum, I have fully proclaimed the visit you on the way. gospel of Christ. I know that when I come to you, I will It has always been my ambition to come in the full measure of the blessing preach the gospel where Christ was not of Christ. known, so that I would not be building on someone else's foundation. 30 I urge you, brothers, by our Lord Jesus Christ and by the love of the Spirit, to Rather, as it is written: ""Those who join me in my struggle by praying to God were not told about him will see, and for me. those who have not heard will understand."" 31 Pray that I may be rescued from the unbelievers in Judea and that my This is why I have often been hindered service in Jerusalem may be acceptable from coming to you. to the saints there,"
Romans,13,23,"32 But now that there is no more place for so that by God's will I may come to me to work in these regions, and since I you with joy and together with you be have been longing for many years to refreshed. see you, The God of peace be with you all. I plan to do so when I go to Spain. I Amen. hope to visit you while passing through and to have you assist me on my journey there, after I have enjoyed your company for a while. Greet Herodion, my relative. Greet"
Romans,13,16,"I commend to you our sister those in the household of Narcissus who are in the Lord. Phoebe, a servant of the church in Cenchrea. 12 Greet Tryphena and Tryphosa, those I ask you to receive her in the Lord in a women who work hard in the Lord. way worthy of the saints and to give her Greet my dear friend Persis, another any help she may need from you, for woman who has worked very hard in the she has been a great help to many Lord. people, including me. 13 Greet Rufus, chosen in the Lord, and Greet Priscilla and Aquila, my fellow his mother, who has been a mother to workers in Christ Jesus. me, too. They risked their lives for me. Not only I Greet Asyncritus, Phlegon, Hermes, but all the churches of the Gentiles are Patrobas, Hermas and the brothers with grateful to them. them. Greet also the church that meets at Greet Philologus, Julia, Nereus and their house. Greet my dear friend his sister, and Olympas and all the Epenetus, who was the first convert to saints with them. Christ in the province of Asia. 16 Greet one another with a holy kiss. All Greet Mary, who worked very hard for the churches of Christ send greetings. you. 17 I urge you, brothers, to watch out for Greet Andronicus and Junias, my those who cause divisions and put relatives who have been in prison with obstacles in your way that are contrary me. They are outstanding among the to the teaching you have learned. Keep apostles, and they were in Christ before away from them. I was. 18 For such people are not serving our Greet Ampliatus, whom I love in the Lord Christ, but their own appetites. By Lord. smooth talk and flattery they deceive the minds of naive people. Greet Urbanus, our fellow worker in 19 Christ, and my dear friend Stachys. Everyone has heard about your obedience, so I am full of joy over you;"
Romans,15,10,"but I want you to be wise about what is Greet Apelles, tested and approved in good, and innocent about what is evil. Christ. Greet those who belong to the household of Aristobulus."
Romans,15,20,"25 The God of peace will soon crush Now to him who is able to establish Satan under your feet. The grace of our you by my gospel and the proclamation Lord Jesus be with you. of Jesus Christ, according to the Timothy, my fellow worker, sends his ages past, greetings to you, as do Lucius, Jason and Sosipater, my relatives. but now revealed and made known through the prophetic writings by the I, Tertius, who wrote down this letter, command of the eternal God, so that all greet you in the Lord. nations might believe and obey him-- Gaius, whose hospitality I and the to the only wise God be glory forever whole church here enjoy, sends you his through Jesus Christ! Amen. greetings. Erastus, who is the city's director of public works, and our brother Quartus send you their greetings. agree with one another so that there may be no divisions among you and that"
1 Corinthians,27,1,"Paul, called to be an apostle of Christ you may be perfectly united in mind and thought. Jesus by the will of God, and our brother Sosthenes, 11 My brothers, some from Chloe's"
1 Corinthians,27,2,"household have informed me that there To the church of God in Corinth, to are quarrels among you. those sanctified in Christ Jesus and called to be holy, together with all those 12 Lord Jesus Christ--their Lord and ours: ""I follow Paul""; another, ""I follow Apollos""; another, ""I follow Cephas ""; still"
1 Corinthians,27,3,"another, ""I follow Christ."" Grace and peace to you from God our Father and the Lord Jesus Christ. 13 Is Christ divided? Was Paul crucified"
1 Corinthians,27,4,for you? Were you baptized into the his grace given you in Christ Jesus.
1 Corinthians,14,5,"I am thankful that I did not baptize any For in him you have been enriched in of you except Crispus and Gaius, every way--in all your speaking and in all your knowledge-- 15 so no one can say that you were"
1 Corinthians,14,6,"baptized into my name. because our testimony about Christ was confirmed in you. 16 (Yes, I also baptized the household of"
1 Corinthians,14,7,"Stephanas; beyond that, I don't Therefore you do not lack any spiritual remember if I baptized anyone else.) gift as you eagerly wait for our Lord Jesus Christ to be revealed. 17 For Christ did not send me to baptize,"
1 Corinthians,14,8,but to preach the gospel--not with words our Lord Jesus Christ.
1 Corinthians,18,9,"For the message of the cross is God, who has called you into fellowship foolishness to those who are perishing, with his Son Jesus Christ our Lord, is but to us who are being saved it is the faithful. power of God. I appeal to you, brothers, in the name"
1 Corinthians,18,19,"28 For it is written: ""I will destroy the He chose the lowly things of this world the intelligent I will frustrate."" that are not--to nullify the things that are,"
